# Config Source Mapping for desk-api
# =============================================================================
#
# Traces every JSON config file in desk-api back to its source in the original
# Polopoly/Gong/ADM codebase.
#
# Format (pipe-delimited):
#   type|source_base|source_path|dest_tier|dest_subdir|external_id
#
# Column definitions:
#   type         - Extraction method:
#                    xml-cdata  = JSON embedded in XML <component> element (with or without CDATA wrapper)
#                    json-ref   = XML references a separate JSON/JSON5 file via <file> or file= attribute
#                    json       = Direct JSON file copy (no XML wrapper)
#                    manual     = No source; manually created for desk-api
#
#   source_base  - Source codebase shorthand:
#                    gong-desk            = ../gong/desk/content/src/main/content
#                    gong-common          = ../gong/content/common/src/main/content
#                    adm-starterkit       = ../adm-starterkit/content/custom-content/src/main/content
#                    adm-starterkit-pseries = ../adm-starterkit/content/custom-pseries-content/src/main/content
#                    none                 = No external source
#
#   source_path  - Relative path within source_base to the primary source file
#                  (the XML containing the <externalid> tag, or the JSON file itself)
#
#   dest_tier    - Target tier: defaults | flavor/pseries
#
#   dest_subdir  - Subdirectory under the tier
#
#   external_id  - External ID = output filename without .json5 extension
#
# Notes:
#   - "xml-cdata" covers both <![CDATA[{...}]]> and bare inline JSON in <component> elements
#   - "json-ref" sources have companion JSON/JSON5 files relative to the XML location
#   - For desk locale files, the XML references .json5 files in a locales/ subdirectory
#   - For custom locale files, the XML parent content has <file> elements referencing locale/*.json
#   - For form-templates (dam*Template*), the XML is dam-json-template-list.xml and JSON files are in files/
#   - Some files exist in multiple sources (gong-desk, adm-starterkit); the first source listed is
#     the primary/original, the second is the starterkit override layer
#   - Entries are sorted by dest_tier, then dest_subdir, then external_id
#
# Generated: 2026-02-27
# =============================================================================
#
# type|source_base|source_path|dest_tier|dest_subdir|external_id
#
# --- defaults/audioai ---
manual|none||defaults|workflow|dam.wfstatuslist.d
#
# =============================================================================
# flavor/pseries tier — overrides from adm-starterkit custom-pseries-content
# =============================================================================
#
# --- flavor/pseries/desk-configuration ---
xml-cdata|adm-starterkit-pseries|desk-configuration/atex.configuration.desk.copyfit.xml|flavor/pseries|desk-configuration|atex.configuration.desk.copyfit-configurations
xml-cdata|adm-starterkit-pseries|desk-configuration/atex.configuration.desk.menus.xml|flavor/pseries|desk-configuration|atex.configuration.desk.menus
xml-cdata|adm-starterkit-pseries|desk-configuration/atex.configuration.desk.toolbars.xml|flavor/pseries|desk-configuration|atex.configuration.desk.toolbars
xml-cdata|adm-starterkit-pseries|desk-configuration/atex.configuration.desk.widgets.xml|flavor/pseries|desk-configuration|atex.configuration.desk.widgets
#
# --- flavor/pseries/desk-configuration/form ---
xml-cdata|adm-starterkit-pseries|desk-configuration/form/atex.configuration.desk.search-forms.xml|flavor/pseries|desk-configuration/form|atex.configuration.desk.search-forms
xml-cdata|adm-starterkit-pseries|desk-configuration/form/atex.configuration.desk.smart-folder-filters.xml|flavor/pseries|desk-configuration/form|atex.configuration.desk.smart-folder-filters
#
# --- flavor/pseries/desk-configuration/permission ---
xml-cdata|adm-starterkit-pseries|desk-configuration/permission/atex.configuration.desk.permissions.disable.queues-panel-rules.xml|flavor/pseries|desk-configuration/permission|atex.configuration.desk.disable-queues-panel-rules
#
# --- flavor/pseries/desk-configuration/result-set ---
xml-cdata|adm-starterkit-pseries|desk-configuration/result-set/atex.configuration.desk.thumbnail-list.xml|flavor/pseries|desk-configuration/result-set|atex.configuration.desk.thumbnail-list
#
# --- flavor/pseries/editor-configuration ---
xml-cdata|adm-starterkit-pseries|editor-configuration/ui-configuration/atex.configuration.act.toolbar-configurations.xml|flavor/pseries|editor-configuration|atex.configuration.act.toolbar-configurations
#
# --- flavor/pseries/editor-configuration/permission ---
xml-cdata|adm-starterkit-pseries|editor-configuration/ui-configuration/permission/atex.configuration.act.permissions.disable-publish-rules.xml|flavor/pseries|editor-configuration/permission|atex.configuration.act.disable-publish-rules
#
# --- flavor/pseries/form-templates ---
json-ref|adm-starterkit-pseries|onecms-templates/article/act/atex.onecms.Template-atex.onecms.article.print.xml|flavor/pseries|form-templates|atex.onecms.Template-atex.onecms.article.print
json-ref|adm-starterkit-pseries|onecms-templates/article/act/atex.onecms.Template-atex.onecms.article.print.preview.xml|flavor/pseries|form-templates|atex.onecms.Template-atex.onecms.article.print.preview
json-ref|adm-starterkit-pseries|onecms-templates/article/desk/atex.onecms.Template-atex.onecms.article.production.dam.preview.xml|flavor/pseries|form-templates|atex.onecms.Template-atex.onecms.article.production.dam.preview
#
# --- flavor/pseries/widgets-configuration ---
xml-cdata|adm-starterkit-pseries|widgets-configuration/configuration.widget.activePreview.xml|flavor/pseries|widgets-configuration|configuration.widget.activePreview
